title,artist,album,spotifyURL
Tereza da Praia,Dick Farney & Lúcio Alves,Nova Série,https://open.spotify.com/track/0CPt5FlviKLNXBbfTr0JUZ
Sing,Diana Panton,I Believe in Little Things,https://open.spotify.com/track/6isxLbFVJ2VJHxo0jNN5M2
Physical,Marcela Mangabeira,Couleur Café bis 80's,https://open.spotify.com/track/4QP82rExMhSzW554PO7huL
Sambando no Groove,Dney Bitencourt,Dney Bitencourt,https://open.spotify.com/track/5NuZHSAmuJg572rB2AaSlS
Ilusão à Toa,Leila Maria,Leila Maria,https://open.spotify.com/track/0ObN4Bia2gY2NDSXj4iGBl
Anos Dourados,"Sergio Mendes, Gracinha Leporace & Caetano Veloso",Oceano,not found
Love And The Weather,Susannah McCorkle,Let's Face The Music,not found
Sem Palavras,Marcos Valle,Cinzento,https://open.spotify.com/track/43IOlOrt6fCiFWdTtPdP2K
"Waves, Caminhos Cruzados",Eden Atwood,The Bossa Nova Session,not found
Too Late,Meja,Mellow,https://open.spotify.com/track/2CK6yotI89Vlve9QTWXorr
Wives And Lovers,Carol Duboc,Burt Bacharach Songbook,not found
Jobim,Carmen Cuesta,Mi Bossa Nova,https://open.spotify.com/track/6dM6FdJZ4iUfcJZFubxmWK
For Once In My Life,Lisa Ono,Lisa Ono,not found
We've Got A World That Swings,Holly Cole,Holly,not found
Tu Sais Je Vais T'aimer,Henri Salvador & Gilberto Gil,Révérence,https://open.spotify.com/track/11Tcb0Lc7XvrWAWM2C0ZCG
Papel Machê,Rosa Passos,Azul,not found
"Meu Bem, Meu Mal",Gal Costa,Gal Costa,https://open.spotify.com/track/2gpkkiTArronQRqJsTZp5p
Tudo é Magnífico,Zezé Motta,Momentos,https://open.spotify.com/track/4J9dQ0OGinksHXvgfA3pcw
Coração Leviano,Cristovão Bastos e Mauro Senise,Choro Negro - Cristovão Bastos e Mauro Senise tocam Paulinho da Viola,https://open.spotify.com/track/4nA84u1hzMfmUVB0UI3CaE
Samba do Avião,Maucha Adnet,Álbum Desconhecido (14/10/2009 15:44:37),https://open.spotify.com/track/2Vmb3zT5ioSPoNyLBMD4dn
Samba do Carioca,Os Cariocas,Os Cariocas,https://open.spotify.com/track/7gP3jEzGg3tgNy8JDjkobh
Caminhos Cruzados,Daniel Carlomagno,Songbook,https://open.spotify.com/track/26tcxhknlzj1GOE2yaEJMD
C'est si bon,Aoi Teshima,Cheek to Cheek - I Love Cinemas,not found
Closer,Sam Pannunzio Trio,Goin' Home,https://open.spotify.com/track/1vwpLYbL1w4MYbt80fys1h
They Can't Take That Away From Me,Brenda Brown,Life Among Giants,https://open.spotify.com/track/347LJ05nKraG9gcffNv1jJ
Aviso aos Navegantes,Vanessa Pinheiro,Vanessa Pinheiro,https://open.spotify.com/track/4fJsl68LBym6qS2M1ReXMA
Sampa,Dori Caymmi & Chico Buarque,Dori Caymmi,https://open.spotify.com/track/3Sxtd7XgH3DLWw1TL1RYkT
O Amor em Paz,Gal Costa,Gal Bossa Tropical,not found
Menina Moça,Miltinho & Luiz Melodia,Miltinho Convida,https://open.spotify.com/track/4v7mYrxAE69UGsz9jEeKrc
Baixo Rio,Ed Motta,Ed Motta,https://open.spotify.com/track/2zIZsBJmZtXwYQNpbOiwB0
"Insensatez, Quelle Grande Sottise",Mart'nalia & Carla Bruni,Mart'nália Canta Vinicius de Moares,not found
Tropical Island,Gail Johnson,How Do You Keep The Music Playing,not found
Don't Be That Way,Delicatessen,Delicatessen,not found
Unsophisticated,"Kandace Springs, Roy Hargrove",Indigo,https://open.spotify.com/track/3FmL7hAgo3C3iPnDdSiRn9
Eu Te Amo,Djavan,Songbook Antonio Carlos Jobim - Vol. II,not found
Tres Apitos,Tom Jobim,Songbook Noel Rosa,not found
Song of the Jet,Salena Jones & Paulo Jobim,Salena Sings Jobim with the Jobims,https://open.spotify.com/track/1dNusy0mSokfOLHjGlpxGU
Du Soleil Plein La Tête,Francis Hime,Francis Hime,not found
Primavera,Tim Maia,Tim Maia,https://open.spotify.com/track/7zf5JVR1AiPa9snspPRUD0
Why Don't You Do Right,Delicatessen,Delicatessen,https://open.spotify.com/track/3d2dZAwsFG42igGz783dSi
A Kiss to Build a Dream On,Tony Bennett & K.D. Lang,A Wonderful World,https://open.spotify.com/track/4xsJ6KEsIjsHKWJA7D8GAI
Stretto a Te,Ornella Vanoni,Ornella Vanoni,https://open.spotify.com/track/1fEKy4RhgipGCaBTiGpjz1
A Rita,Nara Leão,Garota de Ipanema,not found
Meditation,Claudine Longet,Claudine Longet,https://open.spotify.com/track/7CRVGxQiVGc7zXxUvwJCVD
La Più-Bella Del Mondo,Celso Fonseca & Ronaldo Bastos,Juventude,https://open.spotify.com/track/4Xdhno7u5WtFzs52S5VYrB
I Wanna Be Where You Are,Bob Baldwin,Brazil Chill,https://open.spotify.com/track/5vM8GpI04rVLp7m1gUHDRa
Checkin' My Heart,Melissa Errico,Out Of The Dark  The Film Noir Project,https://open.spotify.com/track/7jf8BMaWKoiifaqpy61JSk
I Wanna Be Around,Matt Forbes,Solitary Man,https://open.spotify.com/track/61zVxEAFVZ2VENE3jIYc9Y
Folhetim,Nara Leão,Opera Do Malandro,not found
Triste,Carmen Cuesta,Mi Bossa Nova,https://open.spotify.com/track/1jWom7bessbYBPOeST6qzH
But Not For Me,Rod Stewart,Stardust...,https://open.spotify.com/track/3pCKlcAtgRCZsT4wRTVYDS
A Certain Someone,Caity Gyorgy Quartet,No Bounds,https://open.spotify.com/track/25yMnwMO9d5urUdVtPyWee
La Mer,Dee Dee Bridgewater,J'ai Deux Amours,not found
Ne me quitte pas,Valeria Sattamini,La vie en bossa,https://open.spotify.com/track/3Um0UpxUxyRLkyvDGjcJVK
That's The Way Love Goes,Kirk Whalum,For You,https://open.spotify.com/track/1x5WM5Ip1uvSiWGukAM0jo
Tanto Tempo,Bebel Gilberto,Tanto Tempo,https://open.spotify.com/track/6xZZexRfGncgunSs2ekyux
Bastidores,Chico Buarque,Chico 50 Anos,https://open.spotify.com/track/0gCHhGKvAgj26EKY0LrLPD
Fotografia,Paula Morelenbaum & Sakamoto,A Day in New York,not found
Samba do Carioca,Dori Caymmi,Songbook,not found
Close To You,Ronnie Jones,"Gardening Relaxation, The Soundtrack For Your Favourite Hobby",https://open.spotify.com/track/2TYQfjk3xbj7tcA1Uhi2uS
Inútil Paisagem,Dick Farney,Nova Série,https://open.spotify.com/track/4hf4pmTbVq7AbBeE48uQvv
Samba do Avião,Dori Caymmi,Songbook,not found
Alibi,Djavan,Cara de Indio,https://open.spotify.com/track/0smziNaKAHooVJbHSJnzHw
Velas Içadas,Carol Saboya,Belezas,https://open.spotify.com/track/4lor5A7Tpohjbp2S9UW0SN
Once Again,Marva King,Marva King,not found
House Is Not a Home,Patty Ascher,Bacharach Bossa,https://open.spotify.com/track/30djK3EhV8tMGHutt0YIyi
Só Tinha de Ser Com Você,Pedro Mariano,Casa da Bossa,https://open.spotify.com/track/4Dfibdo6NyjCxpBXx4mPkC
Triste,Stanley Turrentine,More than a Mood,https://open.spotify.com/track/46XQJqhsmaSHrHngSr8eNk
A Rã,Tim Maia,Interpreta clássicos da Bossa Nova,https://open.spotify.com/track/67wJj9XShbwzvFAR1SHhrM
Killing Me Softly,Dee Dee Bridgewater,Dee Dee Bridgewater,not found
De Bem com a Vida,Alberto Rosenblit & Joyce,Alberto Rosenblit,https://open.spotify.com/track/47OHZRV3UmgTsOQd3guDxq
Midnight At The Oasis,Kim Waters,Love's Melody,https://open.spotify.com/track/3R2KtkNnblbd9icRjH04d8
Tu Sais Je Vais T'aimen,Diana Panton,To Brazil With Love,not found
Samba Saravah,Diana Panton,To Brazil With Love,https://open.spotify.com/track/50CyJ5uAFd64BkJtLOlEqz
Fotografia,Fernanda Takai & Marcos Valle,O Tom da Takai,https://open.spotify.com/track/6e9RuFMcMyBs6Mt3CYhKiI
Eu sei que vou te amar,Ana Carolina,Ana Carolina,https://open.spotify.com/track/5mNtIExGXAg7ryEj5zMb7Y
Não Tente Compreender,Mart'nalia,Não Tente Compreender,not found
How Insensitive,Salena Jones,Salena Sings Jobim with the Jobims,https://open.spotify.com/track/7oZqbqhDjV94J5OePJnPAV
Wives And Lovers,Karla Harris & Tom Kennedy,Twice As Nice,https://open.spotify.com/track/3ZF9Bzq1fMKmBOuFVy4QTO
Você Vai Ver,Os Cariocas,Os Cariocas,not found
Saia do Caminho,Miúcha,Miúcha,https://open.spotify.com/track/6zXxYfctKZihjvX9Smipp6
You Make Me Feel So Young,Denis Solee & Beegie Adair Trio,Sinatra On Sax,https://open.spotify.com/track/3o9SK47loRYsHzBVm3RP56
Strangers In The Night,Toku,Dear Mr. Sinatra,https://open.spotify.com/track/3g3tm2qGp6Zf0UEZUwqRjw
Eu e a Brisa,Marcela Mangabeira,Simples,not found
Você,Os Cariocas,Os Cariocas,https://open.spotify.com/track/2QjCB4m7Fues8hFeFQW9hl
Primavera,Maria Bethânia & Carlos Lyra & Mariana De Moraes,Noite Luzidia,https://open.spotify.com/track/3bvfvqzCY0FMjfbRpeNCOG
Samba é Tudo,Celso Fonseca & Ronaldo Bastos,Juventude,https://open.spotify.com/track/2GL9GiRwOWvMFiPpjQMgS6
Killing Me Softly,Blossom Dearie,My New Celebrity Is You,https://open.spotify.com/track/5gs0ypGIBosBKgb7CQSW8q
This Masquarade,George Benson,Breezin',not found
I Can't Give You Anything But Love,Diana Krall,When I Look in Your Eyes,https://open.spotify.com/track/6lTEWW5E6WLfctDEx0g2Lx
Oldies Medley,Lynda Carter,At Last,https://open.spotify.com/track/3IQ1sUPePEi6DhuTt4qHRT
I Was Just One More For You,Salena Jones & Tom Jobim,Salena Sings Jobim with the Jobims,https://open.spotify.com/track/7vXpwOgXextfRhf3lEUelb
It Had To Be You,Barbra Streisand &  Michael Bublé,Partners,https://open.spotify.com/track/3tRdPcBfIQrJnadxPuVoMJ
Night And Day,Cecilia Dale,Standards In Bossa I,https://open.spotify.com/track/5IGNrXuqrK69l86eLtsAm9
Loving You,The Beegie Adair Trio,"Love, Elvis",not found
More Than You Know,Jane Monheit,Never Never Land,https://open.spotify.com/track/1LwUHKpQoUudiBM9cnKzlC
La Ville Engloutie,Antenor Bogea & Miúcha,Peregrino,not found
Outra Vez,João Donato,João Donato,https://open.spotify.com/track/555nuYZPtb7Gvs05LoqSL1
Deixar Você,Gilberto Gil,Um Banda Um,https://open.spotify.com/track/117pf5wgOdGxErNTQL3Fn8
Sous le ciel de Paris,Jill Barber,Chansons,https://open.spotify.com/track/3IyikwjDC5J3RO1z1xbyIx
Cara Valente,Maria Rita,Maria Rita,https://open.spotify.com/track/1KlC2yGobg0mBMAIJ3OrX2
Laura,Melissa Errico,Out Of The Dark  The Film Noir Project,https://open.spotify.com/track/6A25EOZUAbUAFporOHhHuV
There's A Kind Of Hush,Nicki Parrott,Yesterday Once More: The Carpenters Song Book,https://open.spotify.com/track/6k8sgxdDYABR9Ar6y5YNLg
Holding Back The Years,The Cooltrane Quartet,Vintage Cafe,https://open.spotify.com/track/3vJYlJF1XmSazMqiZkzdb9
Love Dance,Mary Stallings,I Waited for You,https://open.spotify.com/track/2RAVulBhpdLNyB0DCIwVAO
Misty,Robyn Hayle,Arms Full Of Roses,https://open.spotify.com/track/5mMrJEgre14k1FpuC6WOWs
So Many Stars,Sarah Vaughan,Sarah Vaughan,https://open.spotify.com/track/09wS88aLlU22TncCcLTv9m
Sweet Spot,Jonathan Fritzen,Magical,https://open.spotify.com/track/6iyuptKv49YKCEFVDylOPF
Folhas Secas,Elis Regina,Elis Regina,https://open.spotify.com/track/7w5qfYvbr1akLLJoMiac58
Correnteza,Vanessa da Mata,Canta Tom Jobim,https://open.spotify.com/track/4FWOHAfp60m4GM3UNfEhzp
Brasil Precisa Balançar,"Roberto Menescal, Wanda Sá & BeBossa",A Galeria Do Menescal,https://open.spotify.com/track/0Fgg0TYKsl1ORyXPQYylJz
Can't Tell You Why,Brian Simpson,Brian Simpson,not found
Só Louco,Gal Costa & Silva,Nenhuma Dor,https://open.spotify.com/track/1733B1kOllykeA4kFffXqm
Les Baleines Bleues,Daniel Roure Quintet,Le temps d'un Jazz,not found
Você é Linda,Caetano Veloso,Uns,https://open.spotify.com/track/0hQbovQO5Cui5Imze8Q3oo
Desafinado,Tom Jobim,Inédito - Disco 2,not found
"Glória, Glorinha",Antonio Adolfo & Leila Pinheiro,Vamos Partir Pro Mundo - a Música de Antonio Adolfo e Tibério Gaspar,https://open.spotify.com/track/2BGq245GRoyVMkcn7hTBiV
If I Were A Bell,Tanya Wills,It's Time,https://open.spotify.com/track/5Uc2O56vSgYb5h6vkuaiY8
Chega de Saudade,Wanda Sa & Menescal,Wave,https://open.spotify.com/track/2HLl4Rw3aflsUfZwheeXm2
Nowhere Man,Monique Kessous,Bossa Beatles,not found
They Can't Take That Away From Me,Eliane Elias,Bossa Nova Stories,https://open.spotify.com/track/0pUbiSru66NAi1mOe4oycQ
"Corner Club, Clube da Esquina",Gregg Karukas,Gregg Karukas,https://open.spotify.com/track/4ucg3LkBDBodQr5cDDlF6x
Me And Mr. Jones,Denise King,"Gardening Relaxation, The Soundtrack For Your Favourite Hobby",https://open.spotify.com/track/4DndjozqdXGx8pU5shOm9j
Na Cara,Bebel Gilberto & Mart'nália,Agora,https://open.spotify.com/track/4YXy7cs5a3XoQrLCDCR34M
My Melancholy Baby,Delicatessen,Delicatessen,https://open.spotify.com/track/59nA9SD9veUk8PKPQjxZ5w
Sábado em Copacabana,Maria Bethania,Novelas,https://open.spotify.com/track/7JKnNpH3nEiOuChHPjr0Nj
Samba Do Soho,Tom Jobim,Passarim,not found
Querida,Miúcha,Songbook Tom Jobim,https://open.spotify.com/track/43KF1fEP0mDC2IuN1c9HL7
You're the Cream in My Coffee,The Jeff Steinberg Jazz Ensemble,Jazz Blends: A Robust Blend of Instrumental Jazz With Your Coffee,not found
Izaura,Joao Gilberto & Miúcha,Best of Brazil - Personalidade,https://open.spotify.com/track/4rlZovP0MkhH51wzNhF72P
Tout est bleu,Bebel Gilberto,Tudo,https://open.spotify.com/track/35CCQXoWbXZ0A5FThGXy9H
O Melhor Vai Comecar,Patricia Marx,Charme Do Mundo,https://open.spotify.com/track/5ajSZAbkuBucKVWACitayX
Samba Saravah,Karrin Allyson,From Paris to Rio,https://open.spotify.com/track/0tlFKeYLdhSnAZdjBDIJ8o
Stardust,Rod Stewart,Stardust...,https://open.spotify.com/track/6W2kTdZu9nMDLRltwNhiBD
O X Do Problema,Luiz Melodia & Carlos Lyra,Luiz Melodia & Carlos Lyra,https://open.spotify.com/track/5Vif1oMBfmDmOXpL2WqJ3N
Move On,George Michael,Older,https://open.spotify.com/track/6el9YfXiuMrnnPOKyEmU6U
Esperança Perdida,Dinam Machado,Dinam Machado,not found
A Felicidade,Maria Creuza,Voce e Eu,https://open.spotify.com/track/5YUtrpSEs03SC0o3i7nM8e
First Love,Gregg Karukas,Summerhouse,https://open.spotify.com/track/5ASP7vnKZkEBUh27zTfFax
Você,"Roberto Menescal, Wanda Sá & BeBossa",A Galeria Do Menescal,https://open.spotify.com/track/3n3BFl5yRxZ1uxQ5G1bwpA
"Brigas, munca mais",Joao Gilberto,João Gilberto,not found
A Noite do Meu Bem,Zezé Motta,Divina Saudade,https://open.spotify.com/track/3leqqN4UR7EYMJ0g97iqDh
Feitinho Pro Poeta,Milton Banana Trio,Balançando com Milton Banana Trio,not found
No Tabuleiro Da Baiana,Eliane Elias,Made In Brasil,https://open.spotify.com/track/4SA4Mjl8KAfuKCg6jQSpfn
Quando A Lembrança Me Vem,Miúcha,Compositores,https://open.spotify.com/track/1tT3ufWklucORIZFcGFabI
Tin Tin Por Tin Tin,Joao Gilberto,Amoroso,https://open.spotify.com/track/54nMyXP7zFHWc2nrThkZ6v
Renata Maria,Chico Buarque,Chico Buarque,https://open.spotify.com/track/1XHEat7BoS2w3MrpTMPJrL
Love,Michael Bublé,Call Me Irresponsible,https://open.spotify.com/track/5RSteXaxslnvaXoArGOsuz
Bonita,Elis & Tom,Elis & Tom,https://open.spotify.com/track/6pJAkyPd0DlX6058fhi3MM
Meditation,Oscar Peterson,Soul Español,https://open.spotify.com/track/7JtLmNbgk7GXlaJa80wGj1
The Best Is Yet To Come,Karla Harris & Tom Kennedy,Twice As Nice,https://open.spotify.com/track/3eiL1WfnYdQ13axgjiH7yX
Sá Marina,Antonio Adolfo & Leila Pinheiro,Vamos Partir Pro Mundo - a Música de Antonio Adolfo e Tibério Gaspar,https://open.spotify.com/track/3ewiYudmOu4J1RfGuFYhK7
For The Love Of You,Vanessa Falabella,Vibe,not found
Close To You,Simone,Taking A Chance On Love,https://open.spotify.com/track/706oDgIocotowXeLYRVF4A
Carolina,Chico Buarque,Chico 50 Anos,https://open.spotify.com/track/3NNV7VTez7EUR23ONFiiGl
A Felicidade,Nara Leão,Garota de Ipanema,not found
Esquecendo Você,Nana Caymmi,Falando de amor,https://open.spotify.com/track/7y4bVMbUJeJ4Wzhhp2Rbxm
Olha,Leny Andrade & Romero Lubambo,Coisa Fina,https://open.spotify.com/track/7um5wUuSxri7nIMI3ZnM3V
"Influencia do Jazz, Estamos ai",Pery Ribeiro & Wanda Sá,Bossa Nova Brasil,not found
Nada a Fazer,Toquinho,"Quem Viver, Verá",https://open.spotify.com/track/2Qj5FPCrLaI3LV4r0fhlOf
Wave,Toquinho,Tributo a Bossa Nova [cd1],https://open.spotify.com/track/4vuaaIoPHJJQnwabw6Ms5R
My Foolish Heart,Karen Souza,Hotel Souza,https://open.spotify.com/track/1rCBDFH0byhxgv1gt7xdMS
Perfidia,Laura Fygi,The Latin touch,https://open.spotify.com/track/3m7zvuTTlX0sWcypuqGaQR
Desafinado,Nara Leão,Garota de Ipanema,https://open.spotify.com/track/1m7Pex70UfX3aT43hTeTuZ
Please Don't Rush Me,Peggy Lee,Rare Gems And Hidden Treasures,https://open.spotify.com/track/6WX2TLQvHSrY4g0tvblE5E
"Next Year, Baby",Celso Fonseca,Celso Fonseca,https://open.spotify.com/track/4q00j3D5vqr9TxqnIrqiUa
Voce Vai Ver,Rosa Passos,Desconhecido,https://open.spotify.com/track/6TYGxl1FiKz2R9BosMN4WM
So Nice,Diana Panton,To Brazil With Love,https://open.spotify.com/track/5RAcuxn7oCTX1tybZT0zA8
Leblon,Romero Lubambo,Romero Lubambo,https://open.spotify.com/track/63mEyakYEMU7EQMKOH1gSI
Evergreen,Barbra Streisand,Live in NY,https://open.spotify.com/track/2IcqY68BxP1ONPi3ME6aje
Você esteve com meu bem,Flavia Dantas,Bossa Nova,https://open.spotify.com/track/4ukLNuXQAkkpNhLbx6MP68
How insensitive,Stacey Kent,The changing lights,https://open.spotify.com/track/7zTPGoqzsHv4hnYib1jP8e
Eu gosto mais do Rio,Nara Leão,Nara,https://open.spotify.com/track/71vrWKKZ9fkhiEUvben5vY
A Rainbow,Isabelle Antena,Easy Does It,https://open.spotify.com/track/2yHhx3B80GWb4PEbaH6cvc
And I Love Her,Till Bronner,At The End Of The Day,not found
I Wish You Love,Abigail Rockwell,Autumn Noir,https://open.spotify.com/track/0s2hKaXbjuhlFPFSQt41uQ
Deja Vu,Peter White,Peter White,https://open.spotify.com/track/72UTyIUhjY5ifpZxCzvLmq
Outono,Ângela Ro Ro & Antonio Adolfo,Songbook Djavan,not found
Aula de Matemática,Tom Jobim,Tom Jobim,not found
Ilusão À Toa,Gal Costa,Estratosférica,https://open.spotify.com/track/4nvQZoEBOX5RShLxhFOU6u
Blue Moon,Jacqui Naylor,The Color Five,https://open.spotify.com/track/2OL0VvY2PV79d1RsAnPhpl
When I Fall In Love,Claire Martin,Sampler Best Audiophile Voices,https://open.spotify.com/track/3f1jVbueKmXJVei6TazZvf
Just One O Those Things,Cecilia Dale,Standards In Bossa,https://open.spotify.com/track/3Xa2RZb3HZQuDcdP4ruHh3
Overjoyed,Lisa Ono,Lisa Ono,not found
Cansei de Ilusões,Nana Caymmi,Canta Tito Madi,https://open.spotify.com/track/0xVonh1kHWuLvyzgxtaL6t
Ilusão à Toa,Mauro Senise,Ilusão À Toa - Mauro Senise toca Johnny Alf,https://open.spotify.com/track/5TIkL9U7UjI3MZMAJ1NfuX
Mulher Sem Razão,Adriana Calcanhotto,Maré,https://open.spotify.com/track/3ujZ9pHgqYngaSVcFJA6Mn
Feelin' It,Freddie Fox,Feelin' It,https://open.spotify.com/track/5kKr9koIqrRbA1ANxbvBWp
Sun Showers,Andrea Motis & Joan Chamorro Quintet,Live At Jamboree Barcelona,https://open.spotify.com/track/6yfDeDUNxybMET12A864Tw
You'll Never Find,Brian Culbertson,Secrets,not found
Baby Come To Me,Eliane Elias,Love Stories,https://open.spotify.com/track/1DL2fs0RAnNPxii5A97Dsu
Fotografia,Carmen Cuesta,Mi Bossa Nova,https://open.spotify.com/track/6MVmEmqVGivLrRGR1eYilg
Off the Wall,Eduardo Braga,Michael in Bossa,https://open.spotify.com/track/317Yb8cHsNDDYjlpuHmdEk
Além da Bossa,Carlos Lyra & Marcos Valle,Além da Bossa,https://open.spotify.com/track/7eoYRn9t2a0XprCvLLW7lZ
"Lobo Bobo, Saudade Fez Um Samba, Se é Tarde Me Perdoa",Carlos Lyra,Bossa Nova,https://open.spotify.com/track/0jsHdpxiMcmgHNtfz4bK21
I'm Beginning To See The Light,Lisa Ono,Look To The Rainbow,not found
Quiet Nights Of Quiet Stars,Tom Jobim,Tom Jobim,not found
Rio Que Corre,Os Cariocas,Os Cariocas,not found
O Bem e o Mal,Danilo Caymmi,Danilo Caymmi,https://open.spotify.com/track/72T4hWDVd89wJhl1vdDeDA
Nel Blu Dipinto Di Blu,"Papik, Francesca Gramegna",Sounds For The Open Road Vol.2,https://open.spotify.com/track/415uSQD1lUUPzVoPfT7C6c
Kimi Trick,Vincent Ingala,Can't Stop Now,https://open.spotify.com/track/1ouzK9gIxLEADwHlL97nPv
Minha Namorada,Tim Maia,Interpreta clássicos da Bossa Nova,https://open.spotify.com/track/41Am3MKlF9Px1nLXtMXcLC
Hello Dolly,Lisa Ono,On Broadway,not found
La Vie En Rose,Robyn Hayle,So Much,https://open.spotify.com/track/0rnuFEmnLZWpxbuHcBJTKQ
Sampa,Caetano Veloso,Muito,https://open.spotify.com/track/2VBN5kSs1fyiE5fnOYeKsG
Frases do Silêncio,Nana Caymmi,Desejo,not found
To Say Good-Bye,Kevyn Lettau,Kevyn Lettau,not found
"La, la Means I Love You",Sitti Navarro,Contagious,not found
So In Love,Abigail Rockwell,Autumn Noir,https://open.spotify.com/track/75MsrF3dJ7sqkxmBjlYpim
Superwoman,Eliane Elias,Eliane Elias,https://open.spotify.com/track/4BjsIfgeY1WrZwKhz0SfBF
Where Is The Love,Phil Perry,Say Yes,https://open.spotify.com/track/33J3BBGfNlSgmdC5SnuRh2
The Vase,Babi Mendes,Babi Mendes,https://open.spotify.com/track/4rjFcyIEhDa4LUGxdAWiKK
When It Comes to Lovin' You,Bart Brandjes,Real Life,https://open.spotify.com/track/79I9XFOdnhj9yTcXortSMg
I Can't Stop Loving You,Diane Schuur,Schuur Fire,https://open.spotify.com/track/6VpncbIdM3aokDaqqFr4IY
Vivo Sonhando,Maucha Adnet,Álbum Desconhecido (14/10/2009 15:44:37),https://open.spotify.com/track/3J6biep8P8TIZzkCJmkbuo
I'm Thru With Love,Dannah Garay,From You... to You: Remembering Nat King Cole,not found
Carolina,Quarteto em Cy,Quarteto em Cy,https://open.spotify.com/track/62pzpHjB3kJQsLsuASIFtj
Wives And Lovers,Frank Sinatra & Count Basie,It Might As Well Be Swing,https://open.spotify.com/track/1PeByFDJh7teNEZ8yJehh8
Nunca mais,Simone Caymmi,Simplesmente Caymmi,https://open.spotify.com/track/1bKsYWqWonReMvJJmb2Cr1
Just Another Day,Brian Culbertson,Nice & Slow,https://open.spotify.com/track/1mn7JhVvwLGdTPoRtmhpwI
Diamond Girl,John Pizzarelli,Double Exposure,https://open.spotify.com/track/6jKsGDjlVxkOimUB5ZTp8l
You Got That Something,Karen Souza & Toku,Velvet Vault,https://open.spotify.com/track/3MAVeLcj8diE0VXvP8YPwn
Unforgettable,George Benson & Wynton Marsalis,Inspiration: A Tribute to Nat King Cole,https://open.spotify.com/track/2t9UI29HPyf95U6OyGpAcF
"Hi-Lili, Hi-Lo",Etta Jones,The Best of Etta Jones,https://open.spotify.com/track/3ESqOXxjNcxLCNb2i5rNGi
